,book,series,releaseNumber,author,description,numPages,format,genres,publication,rating,numberOfVoters
11,A People’s History of the United States,,,Howard Zinn,"In the book, Zinn presented a different side of history from the more traditional ""fundamental nationalist glorification of country"". 
Zinn portrays a side of American history that can largely be seen as the exploitation and manipulation of the majority by rigged systems that hugely favor a small aggregate of elite rulers from across the orthodox political parties.
A People's History has been assigned as reading in many high schools and colleges across the United States. It has also resulted in a change in the focus of historical work, which now includes stories that previously were ignored
Library Journal calls Howard Zinn’s book “a brilliant and moving history of the American people from the point of view of those…whose plight has been largely omitted from most histories.”",729.0,Paperback,"['History', 'Nonfiction', 'Politics', 'American History', 'Historical', 'Social Justice', 'Classics']","January 1, 1980",4.08,241207
12,Waiting for the Barbarians,,,J.M. Coetzee,"For decades the Magistrate has been a loyal servant of the Empire, running the affairs of a tiny frontier settlement and ignoring the impending war with the barbarians. When interrogation experts arrive, however, he witnesses the Empire's cruel and unjust treatment of prisoners of war. Jolted into sympathy for their victims, he commits a quixotic act of rebellion that brands him an enemy of the state.
J. M. Coetzee's prize-winning novel is a startling allegory of the war between oppressor and oppressed. The Magistrate is not simply a man living through a crisis of conscience in an obscure place in remote times; his situation is that of all men living in unbearable complicity with regimes that ignore justice and decency.",152.0,Paperback,"['Fiction', 'Africa', 'Classics', 'Literature', 'Novels', 'South Africa', 'Historical Fiction']","December 1, 1980",3.93,31632
13,Midnight's Children,,,Salman Rushdie,"Winner of the Booker of Bookers.
Saleem Sinai is born at the stroke of midnight on August 15, 1947, the very moment of India's independence. Greeted by fireworks displays, cheering crowds, and Prime Minister Nehru himself, Saleem grows up to learn the ominous consequences of this coincidence. His every act is mirrored and magnified in events that sway the course of national affairs; his health and well-being are inextricably bound to those of his nation; his life is inseparable, at times indistinguishable, from the history of his country. Perhaps most remarkable are the telepathic powers linking him with India's 1,000 other ""midnight's children,"" all born in that initial hour and endowed with magical gifts. This novel is at once a fascinating family saga and an astonishing evocation of a vast land and its people, a brilliant incarnation of the universal human comedy. Twenty-five years after its publication, 
 stands apart as both an epochal work of fiction and a brilliant performance by one of the great literary voices of our time.",536.0,Paperback,"['Fiction', 'Magical Realism', 'Classics', 'India', 'Historical Fiction', 'Fantasy', 'Literature']","March 12, 1981",3.98,122382
14,No One Here Gets Out Alive,,,Jerry Hopkins,"Here is Jim Morrison in all his complexity - singer, philosopher, poet, delinquent-the brilliant, charismatic, and obsessed seeker who rejected authority in any form, the explorer who probed ""the bounds of reality to see what would happen..."" Seven years in the writing, this definitive biography is the work of two men whose empathy and experience with Jim Morrison uniquely prepared them to recount this modern tragedy: Jerry Hopkins, whose famous Presley biography, Elvis, was inspired by Morrison's suggestion, and Danny Sugerman, confidant of and aide to the Doors. With an afterword by Michael McClure.",384.0,Paperback,"['Music', 'Biography', 'Nonfiction', 'Biography Memoir', 'History', 'Memoir', 'Rock N Roll']","January 1, 1980",3.93,43977
15,Monk's Hood,Chronicles of Brother Cadfael,3,Ellis Peters,"When a visitor to the abbey dies, Brother Cadfael faces a personal drama. For not only was the man poisoned by monk's hood oil, made in Cadfael's own laboratory, the dead man's widow is also the woman to whom Cadfael was betrothed before he took his vows.",210.0,Mass Market Paperback,"['Mystery', 'Historical Fiction', 'Fiction', 'Historical', 'Crime', 'Historical Mystery', 'Medieval']","August 1, 1980",4.08,11883
16,Wild Seed,Patternmaster,1,Octavia E. Butler,"Doro is an entity who changes bodies like clothes, killing his hosts by reflex -- or design. He fears no one -- until he meets Anyanwu. Anyanwu is a shapeshifter who can absorb bullets and heal with a kiss...and savage anyone who threatens those she loves. She fears no one -- until she meets Doro. 
From African jungles to the New World, Doro and Anyanwu weave together a pattern of destiny that not even immortals can imagine.
Doro è un uomo nato 4000 anni fa nell'antica Nubia, grazie ad un misterioso processo è diventato un essere capace di trasferire il suo spirito da un essere umano ad un altro diventando praticamente immortale. Nel Seicento Doro è ossessionato dal progetto di creare una razza di esseri immortali tramite accoppiamenti selettivi. In una foresta africana incontra Anyanwu, un'altra immortale con in più il potere di trasformarsi in altre creature e guarire le sue ferite, e cercherà di usarla per il suo programma.",279.0,Mass Market Paperback,"['Fantasy', 'Science Fiction', 'Fiction', 'Historical Fiction', 'Science Fiction Fantasy', 'Speculative Fiction', 'Audiobook']","January 1, 1980",4.21,33735
17,Jacob Have I Loved,,,Katherine Paterson,"Esau have I hated . . . Sara Louise Bradshaw is sick and tired of her beautiful twin Caroline. Ever since they were born, Caroline has been the pretty one, the talented one, the better sister. Even now, Caroline seems to take everything: Louise's friends, their parents' love, her dreams for the future.
For once in her life, Louise wants to be the special one. But in order to do that, she must first figure out who she is . . . and find a way to make a place for herself outside her sister's shadow.",244.0,Paperback,"['Young Adult', 'Fiction', 'Historical Fiction', 'Classics', 'Childrens', 'Middle Grade', 'Realistic Fiction']","January 1, 1980",3.69,34056
19,The Shadow of the Torturer,The Book of the New Sun,1,Gene Wolfe,"The Shadow of the Torturer is the first volume in the four-volume series, The Book of the New Sun. It is the tale of young Severian, an apprentice in the Guild of Torturers on the world called Urth, exiled for committing the ultimate sin of his profession - showing mercy toward his victim - and follows his subsequent journey out of his home city of Nessus.",262.0,Paperback,"['Fantasy', 'Science Fiction', 'Fiction', 'Science Fiction Fantasy', 'Speculative Fiction', 'Novels', 'Classics']","May 1, 1980",3.83,28578
20,People of Darkness,Leaphorn & Chee,4,Tony Hillerman,"Don’t miss the TV series,  Dark Winds , based on the Leaphorn, Chee, & Manuelito novels, now on AMC and AMC+! “Hillerman . . . is in a class by himself.”— Los Angeles Times The fourth novel in New York Times bestselling author Tony Hillerman’s highly acclaimed Leaphorn and Chee series. A dying man is murdered. A rich man’s wife agrees to pay three thousand dollars for the return of a stolen box of rocks. A series of odd, inexplicable events is haunting Sergeant Jim Chee of the Navajo Tribal Police and drawing him alone into the Bad Country of the merciless Southwest, where everything good struggles to survive, including Chee. Because an assassin waits for him there, protecting a thirty-year-old vision that greed has sired and blood has nourished. And only one man will walk away.",304.0,Mass Market Paperback,"['Mystery', 'Fiction', 'Mystery Thriller', 'Crime', 'Westerns', 'Audiobook', 'Detective']","January 1, 1980",4.15,9943
21,Feeling Good: The New Mood Therapy,,,David D. Burns,"The good news is that anxiety, guilt, pessimism, procrastination, low self-esteem, and other ""black holes"" of depression can be cured without drugs. In Feeling Good, eminent psychiatrist, David D. Burns, M.D., outlines the remarkable, scientifically proven techniques that will immediately lift your spirits and help you develop a positive outlook on life. Now, in this updated edition, Dr. Burns adds an All-New Consumer′s Guide To Anti-depressant Drugs as well as a new introduction to help answer your questions about the many options available for treating depression.
- Recognise what causes your mood swings
- Nip negative feelings in the bud
- Deal with guilt
- Handle hostility and criticism
- Overcome addiction to love and approval
- Build self-esteem
- Feel good everyday",736.0,Mass Market Paperback,"['Psychology', 'Self Help', 'Nonfiction', 'Mental Health', 'Health', 'Personal Development', 'Science']","January 1, 1980",4.05,31371
22,The Magicians of Caprona,Chrestomanci,4,Diana Wynne Jones,"Tonino is the only person in the famous Montana household who wasn't born with an instinct for creating spells, but he has other gifts. His ability to communicate with cats just might help defend the city of Caprona against a mysterious enchanter -- but only if Tonino can learn to cooperate with a girl from the hated Petrocchi family of spell-makers.",288.0,Hardcover,"['Fantasy', 'Young Adult', 'Fiction', 'Childrens', 'Middle Grade', 'Magic', 'Adventure']","January 1, 1980",3.93,12675
23,Housekeeping,,,Marilynne Robinson,"A modern classic, 
 is the story of Ruth and her younger sister, Lucille, who grow up haphazardly, first under the care of their competent grandmother, then of two comically bumbling great-aunts, and finally of Sylvie, their eccentric and remote aunt. The family house is in the small Far West town of Fingerbone set on a glacial lake, the same lake where their grandfather died in a spectacular train wreck, and their mother drove off a cliff to her death. It is a town ""chastened by an outsized landscape and extravagant weather, and chastened again by an awareness that the whole of human history had occurred elsewhere."" Ruth and Lucille's struggle toward adulthood beautifully illuminates the price of loss and survival, and the dangerous and deep undertow of transience.",219.0,Paperback,"['Fiction', 'Classics', 'Literary Fiction', 'Novels', 'Literature', 'Contemporary', 'American']","March 1, 1980",3.81,52665
24,The Twits,,,Roald Dahl,"How do you outwit a Twit? Mr. and Mrs. Twit are the smelliest, ugliest people in the world. They hate everything -- except playing mean jokes on each other, catching innocent birds to put in their Bird Pies, and making their caged monkeys, the Muggle-Wumps, stand on their heads all day. But the Muggle-Wumps have had enough. They don't just want out, they want revenge.",96.0,Paperback,"['Childrens', 'Fiction', 'Fantasy', 'Classics', 'Middle Grade', 'Humor', 'Young Adult']","January 1, 1980",3.97,142560
25,Burger's Daughter,,,Nadine Gordimer,"As a depiction of South Africa, this novel is more revealing than a thousand news dispatches as it tells the story of a young woman cast in the role of a young revolutionary, trying to uphold a heritage handed on by martyred parents while carving out a sense of one's self.",361.0,Paperback,"['Fiction', 'South Africa', 'Africa', 'Historical Fiction', 'Nobel Prize', 'African Literature', 'Literature']","January 1, 1979",3.52,2139
26,Earthly Powers,,,Anthony Burgess,"Anthony Burgess, author of 
 is regarded as one of the most original and daring writers in the English language. His work is illuminated by a dazzling imagination, by a gift for character and plot, by a talent for surprise. 
In 
Earthly Powers
 Burgess created his masterpiece. At its center are two twentieth-century men who represent different kinds of power—Kenneth Toomey, eminent novelist, a man who has outlived his contemporaries to survive into honored, bitter, luxurious old age as a celebrity of dubious notoriety; and Don Carlo Campanati, a man of God, eventually beloved Pope, who rises through the Vatican as a shrewd manipulator to become the architect of church revolution and a candidate for sainthood. 
Through the lives of these two modern men Burgess explores the very essence of power. As each pursues his career—one to sainthood, one to wealthy exile—their relationship becomes the heart of a narrative that incorporates almost everyone of fame and distinction in the social, literary, and political life of America and Europe. This astonishing company is joined together by the art of a great novelist into an explosive and entertaining tour de force that will captivate fans of sweeping historic fiction.",649.0,Paperback,"['Fiction', 'Classics', 'Literature', 'Historical Fiction', 'Novels', 'Religion', 'Literary Fiction']","January 1, 1980",4.14,3180
27,Peter the Great: His Life and World,,,Robert K. Massie,"This meticulous biography of the notorious Russian ruler examines his background and accomplishments, detailing the armed conflicts during his reign and scrutinizing his transformation of medieval Russia into modern Russia",909.0,Hardcover,"['History', 'Biography', 'Nonfiction', 'Russia', 'Russian History', 'Biography Memoir', 'European History']","January 1, 1980",4.13,22098
28,The Key to Rebecca,,,Ken Follett,"A brilliant and ruthless Nazi master agent is on the loose in Cairo. His mission is to send Rommel's advancing army the secrets that will unlock the city's doors. In all of Cairo, only two people can stop him. One is a down-on-his-luck English officer no one will listen to. The other is a vulnerable young Jewish girl.",352.0,Paperback,"['Fiction', 'Historical Fiction', 'Thriller', 'Mystery', 'Espionage', 'Suspense', 'War']","September 1, 1981",3.95,37876
29,The Vampire Tapestry,,,Suzy McKee Charnas,"Edward Weyland is far from your average vampire: not only is he a respected anthropology professor but his condition is biological — rather than supernatural. He lives discrete lifetimes bounded by decades of hibernation and steals blood from labs rather than committing murder. Weyland is a monster who must form an uneasy empathy with his prey in order to survive, and 
 is a story wholly unlike any you've heard before.",285.0,Paperback,"['Horror', 'Vampires', 'Fantasy', 'Fiction', 'Paranormal', 'Science Fiction', 'Urban Fantasy']","August 1, 1980",3.59,2343
30,Lion of Ireland,"Celtic World of Morgan Llywelyn, 5",,Morgan Llywelyn,"Morgan Llywelyn's New York Times bestselling historical classic of the greatest Irish king
King. Warrior. Lover.
Brian Boru was stronger, braver, and wiser than all other men―the greatest king Ireland has ever known. Out of the mists of the country's most violent age, he merged to lead his people to the peak of their golden era.
Set against the barbaric splendor of the tenth century, this is a story rich in truth and legend, in which friends become deadly enemies, bedrooms turn into battlefields, and dreams of glory transform into reality.",448.0,Paperback,"['Historical Fiction', 'Fiction', 'Ireland', 'Fantasy', 'Historical', 'Irish Literature', 'Medieval']","January 1, 1980",4.14,4120
